what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366874597611
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366874600567
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366874606424
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366874606628
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366874606730
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366874607728
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366874607925
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1366874610423
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1366874611316
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366874612343
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366874612477
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1366874614176
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366874618634
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366874620935
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366874621176
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366874621305
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366874633260
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366874633493
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366874660721
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366874660926
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366874678697
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366874681255
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366874717926
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366874718291
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366874718376
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366874719149
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366874719349
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1366874721211
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1366874722057
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366874722823
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366874723009
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1366874724857
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366874730965
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366874731198
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366874731992
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366874733329
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366874733346
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366874733431
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366874733439
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366874734669
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366874738597
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366874740441
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366874741204
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366874742284
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366874742295
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1366874743630
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366874751038
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366874751158
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366874752188
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366874755723
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366874755941
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366874760436
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366874760534
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366874762107
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1366874766260
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1366874766895
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366874767756
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366874769991
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366874770164
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1366874771363
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1366874771934
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366874772697
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366874777209
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1366874777494
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366874780626
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1366874783315
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1366874783411
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366874798241
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366874798275
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366874817084
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366874821907
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366874826647
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366874827930
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366874829166
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366874829175
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1366874833622
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1366874859721
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366874862426
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366874862673
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366874875692
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1366874878509
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1366874878645
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366874883232
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1366874883532
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1366874883635
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366874885921
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1366874886122
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1366874886218
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366874888020
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1366874888754
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366874890029
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366874894136
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366874900846
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366874904979
error,log,,,"Failed to load properties file for project 'GreenDroid-GoogleAPIs'",1366874936457
error,log,,,"Failed to load properties file for project 'GreenDroid-GoogleAPIs'",1366874936477
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366874938088
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1366874938111
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366874944519
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366874947490
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366874954071
error,log,,,"Failed to load properties file for project 'GreenDroid'",1366875040375
error,log,,,"Failed to load properties file for project 'GreenDroid'",1366875040403
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875057906
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1366875057948
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366875103995
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366875104829
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366875104930
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366875106220
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1366875106971
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366875110270
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366875118896
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875119813
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875129896
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875132552
error,log,,,"New Project Wizard failed",1366875154389
error,log,,,"Failed to finish PrecompilerBuilder#startupOnInitialize()",1366875154792
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875160557
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1366875160619
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366875163901
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366875164548
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875165471
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875167979
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1366875167991
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366875167991
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875170043
error,log,,,"Failed to load properties file for project 'GDCatalog'",1366875195040
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875200251
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1366875200272
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366875209502
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366875209592
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366875216910
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875222734
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875225238
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1366875225249
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875227477
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875238904
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1366875238933
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875241358
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875260805
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1366875260874
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1366875264715
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875268740
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875282766
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1366875282835
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1366875284888
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875285277
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875285695
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1366875287208
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1366875289904
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875293354
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875294418
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1366875294452
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875299018
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875304197
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1366875304223
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1366875306264
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366875312890
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366875317640
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366875318672
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366875331094
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875332993
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875351223
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1366875351246
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1366875356527
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1366875359888
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1366875359909
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1366875359924
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1366875360049
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1366875360211
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366875361866
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1366875362106
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366875363544
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1366875364342
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1366875364437
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366875369553
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1366875369853
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1366875371080
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875371377
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875371557
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875387643
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875457899
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1366875457921
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1366875473347
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1366875473382
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366875476153
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1366875479995
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875481900
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875503115
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1366875504396
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875531154
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875545587
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366875546975
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875548298
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875596177
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1366875596234
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875598699
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875617300
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1366875617309
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875620628
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875627062
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1366875627078
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875632845
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875654084
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875656957
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875667522
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1366875667540
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875670254
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366875730426
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1366875730440
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1366875735246
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366875738996
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1366875739167
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366875742278
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1366875743615
