what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366876314737
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366876319579
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366876330497
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366876332529
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366876332632
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366876335204
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366876335204
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366876339471
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876344137
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876391560
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1366876391582
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876421269
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876422798
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366876422806
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1366876426876
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1366876427068
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366876430317
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1366876431584
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1366876431693
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1366876434762
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1366876435581
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366876436800
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366876440823
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1366876441014
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1366876442538
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1366876443167
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366876444342
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366876446091
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366876449584
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366876453378
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1366876456030
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1366876456316
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366876457282
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876462155
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876470087
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366876471955
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366876472174
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366876472264
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366876479345
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876484981
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876490454
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1366876490467
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876492445
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876501772
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1366876501836
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366876505102
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366876507953
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1366876511226
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876512899
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876515300
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876521404
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876531850
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366876531994
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366876533960
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.closeProject",1366876575552
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876577202
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876618025
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366876618733
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366876622800
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.closeProject",1366876624534
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876624849
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876625458
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366876625476
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1366876625999
error,log,,,"Unknown error: java.lang.NullPointerException",1366876626042
error,log,,,"Errors occurred during the build.",1366876626372
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876626425
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876627857
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.closeProject",1366876629767
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876630086
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876630176
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366876630369
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366876630728
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876634724
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876670463
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876673595
error,log,,,"Failed to load properties file for project 'AnDevCon'",1366876690150
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876695456
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1366876695476
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1366876699540
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1366876705822
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876705832
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876713657
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876722675
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876725068
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366876725080
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876726801
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876731670
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1366876731698
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1366876734577
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876734865
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876736857
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1366876741389
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366876743772
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876744734
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876748121
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366876748133
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366876751284
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366876751514
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366876753057
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876754321
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876759553
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1366876759564
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1366876761932
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876762235
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876765346
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366876767018
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1366876775861
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366876778361
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1366876780823
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876780944
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876783830
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1366876787490
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1366876787742
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1366876790251
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1366876791133
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876793260
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876794502
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366876796317
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876801906
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876802839
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366876804834
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876806341
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366876813343
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366877201912
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366877206001
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1366877206021
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1366877207434
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1366877207511
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366877231315
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366877231631
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1366877243655
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366877244459
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878362830
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878362833
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878365050
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366878366443
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878369067
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878390570
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1366878390607
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878420266
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878425846
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1366878425866
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878428102
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878449219
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1366878449263
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878454137
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878466686
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1366878466699
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878471881
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878481059
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1366878481076
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878486294
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878487617
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366878487629
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1366878494098
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1366878494279
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1366878498791
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1366878499453
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366878500420
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366878516964
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1366878519150
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1366878519253
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1366878524654
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1366878525335
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366878526202
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366878532695
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1366878535433
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1366878535502
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366878542120
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1366878547257
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878552896
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.showInformation",1366878552906
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878559625
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366878573923
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878595493
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878595794
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1366878604439
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878611131
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.showInformation",1366878611151
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878613995
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366878616869
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1366878619540
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366878621953
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878625354
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878647331
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1366878647359
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878653091
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878662013
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1366878662031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878666218
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878672917
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1366878672980
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1366878675801
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366878676449
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878678245
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878678373
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878678487
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366878679856
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366878679869
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366878684906
